A Sharp		
A-0 System		
Standard ML	"[ML, Hope, Pascal, Influenced, Elm, F#, F*, Haskell, OCaml, Python, Rust, Scala]"	"[Elm, F#, F*, Haskell, OCaml, Python, Rust, Scala]"
Strongtalk	"[Smalltalk, Self, Influenced, Java HotSpot]"	"[Java HotSpot]"
Snap! 	"[Scratch, Scheme, Logo, Smalltalk, Influenced, BeetleBlocks, NetsBlox, Dragme IDE, Turtlestitch]"	"[BeetleBlocks, NetsBlox, Dragme IDE, Turtlestitch]"
SNOBOL	"[COMIT, Influenced, AWK, SL5, Icon, bs, Lua]"	"[AWK, SL5, Icon, bs, Lua]"
SPITBOL		
Snowball 		
Secure Operations Language		
Solidity	"[JavaScript, C++, Python]"	
SOPHAEROS		
Source 	"[JavaScript, Scheme]"	
SPARK 	"[Ada, Eiffel]"	
Speakeasy       	
Speedcoding	"[Assembly language, machine code, Influenced, Fortran, ALGOL 58, BASIC, C, PL/I, PACT I, MUMPS, Ratfor]"	"[Fortran, ALGOL 58, BASIC, C, PL/I, PACT I, MUMPS, Ratfor]"
Parallax Propeller		
SP/k	"[PL/I, Influenced, Turing]"	"[Turing]"
IBM 1401 Symbolic Programming System		
SQL	"[Datalog, Influenced, CQL, LINQ, SPARQL, SOQL, PowerShell, JPQL, jOOQ, N1QL]"	"[CQL, LINQ, SPARQL, SOQL, PowerShell, JPQL, jOOQ, N1QL]"
SQR		
Squeak	"[Smalltalk, Lisp, Logo; Sketchpad, Simula; Self, Influenced, Etoys, Tweak, Croquet, Scratch]"	"[Etoys, Tweak, Croquet, Scratch]"
Squirrel 	"[C++, JavaScript, Lua, Python, Influenced, MiniD]"	"[MiniD]"
SR 		
S/SL programming language		
StarLogo	"[Logo, Influenced, NetLogo, Etoys]"	"[NetLogo, Etoys]"
Strand 		
Stata		
Stateflow		
Subtext 		
Superbase 		
SuperCollider		
Superplan	"[Plankalkül]"	"[ALGOL 58]"
SuperTalk		
Swift 	"[Objective-C, Rust, Haskell, Ruby, Python, C#, CLU, D]"	"[Rust]"
Swift	"[C syntax, functional programming]"	"[Cuneiform]"
SYMPL		
T 	"[Scheme]"	"[EuLisp, Joule]"
TACL		
TACPOL 		
TADS		
Transaction Application Language		
Tcl	"[AWK, Lisp]"	"[PHP, PowerShell, Tea]"
Tea 	"[Tcl, Java, Scheme]"	
TECO 		
TELCOMP	"[JOSS]"	"[MUMPS]"
TeX		
Text Executive Programming Language		
Tensilica Instruction Extension		
TMG 		
Tom 	
Toi 		
Clarion 		
DEC Text Processing Utility		
TRAC 	"[Macro SAP]"	"[SAM76, ML/I]"
TTM 	"[GAP, GPM, TRAC]"	
Transact-SQL		
LiveCode		
TTCN		
Turing 	"[Euclid, Pascal, SP/k]"	
TUTOR		"[TenCORE, USE]"
TXL 		
TypeScript	"[C#, Java, JavaScript, ActionScript]"	"[AtScript, AssemblyScript]"
Tynker		
Ubercode		
UCSD Pascal		
Umple	"[Java, C++, UML, Ruby, PHP]"	
Unicon 	"[Icon]"	
Uniface 		
UNITY 		
Unreal Engine		
Vala 	"[C, C++, C#, D, Java, Boo]"	
Vim     		
Ethereum		
DataFlex		
Visual DialogScript		
Visual FoxPro		
Visual J++		
AutoLISP	"[Lisp, XLISP]"	
Visual Objects		
Visual Prolog		
WATFIV		
WebAssembly	"[asm.jsPNaCl]"	
WebDNA		
Whiley 	"[Java, C, Python, Rust]"	
Winbatch
Wolfram Language	"[APL, C, C++, FORTRAN, Lisp, Pascal, Prolog, Schoonschip, Simula, Smalltalk, SMP]"	"Jupyter, Clojure, Julia"
Wyvern 		
Microsoft Dynamics AX		
X10 	"[C++, Java]"	
XBase++		
XBL		
XMOS		
XMOS		
xHarbour		
Christophe de Dinechin		
Xojo		
XOTcl	"[Tcl, OTcl]"	
XOD 		
XPL		
XPL0		
XQuery	"[XPath, SQL, XSLT]"	
XSB	"[Prolog, PSB-Prolog, SB-Prolog]"	
XSharp		
XSLT	"[DSSSL]"	
Xtend	"[Java, Scala, Groovy, Smalltalk, Xpand]"	
Yorick 		
Yahoo! Query Language		
Yoix	"[C, Java, PostScript]"	
Z notation		
Z shell		
Zebra Programming Language	"[ANSI BASIC]"	
Zeno 		
Lisp Machine Lisp	"[Lisp, Maclisp, Interlisp]"	"[Common Lisp]"
Zig 	"[C, C++, LLVM IR, Go, Rust, JavaScript]"	
Zonnon	"[Oberon, Pascal]"	
ZOPL		
ZPL 	"[C]"	"[Chapel]"
Z++		
